as_of_date,release_date,release_name,indicator_code,indicator_name,latest_as_of_date,prior_as_of_date,reference_period,actual_value,expected_value,surprise,impact,direction,category,unit,notes,source,source_url
2026-01-15,2026-01-15,Nonresidential fixed investment,gdp,GDP,2026-01-15,2026-01-08,2026Q1,4.8662636971,4.8662636971,0.0,0.0,neutral,investment,percent,pending,nonres_fixed_investment,
2026-01-15,2026-01-15,Consumer spending: durable goods,gdp,GDP,2026-01-15,2026-01-08,2026Q1,4.2234521798,4.2234521798,0.0,0.0,neutral,consumer spending,percent,pending,pce_durables,
2026-01-15,2026-01-15,Consumer spending: nondurable goods,gdp,GDP,2026-01-15,2026-01-08,2026Q1,2.0027563855,2.0027563855,0.0,0.0,neutral,consumer spending,percent,pending,pce_nondurables,
2026-01-15,2026-01-15,Consumer spending: services,gdp,GDP,2026-01-15,2026-01-08,2026Q1,1.8489232591,1.8489232591,0.0,0.0,neutral,consumer spending,percent,pending,pce_services,
2026-01-15,2026-01-15,Change in private inventories,gdp,GDP,2026-01-15,2026-01-08,2026Q1,0.3044444444,0.3044444444,0.0,0.0,neutral,inventories,percentage points,pending,private_inventories,
2026-01-15,2026-01-15,Residential investment,gdp,GDP,2026-01-15,2026-01-08,2026Q1,3.3128081401,3.3128081401,0.0,0.0,neutral,investment,percent,pending,residential_investment,
2026-01-15,2026-01-15,State and local government spending,gdp,GDP,2026-01-15,2026-01-08,2026Q1,0.8710903585,0.8710903585,0.0,0.0,neutral,government,percent,pending,state_local_government,
2026-01-17,2026-01-17,Exports,gdp,GDP,2026-01-17,2026-01-15,2026Q1,2.7235689116,2.7235689116,0.0,0.0,neutral,trade,percent,pending,exports,
2026-01-17,2026-01-17,Federal government spending,gdp,GDP,2026-01-17,2026-01-15,2026Q1,1.1057645599,1.1057645599,0.0,0.0,neutral,government,percent,pending,federal_government,
2026-01-17,2026-01-17,Imports,gdp,GDP,2026-01-17,2026-01-15,2026Q1,2.3697883954,2.3697883954,0.0,-0.0,neutral,trade,percent,pending,imports,
2026-01-17,2026-01-17,Nonresidential fixed investment,gdp,GDP,2026-01-17,2026-01-15,2026Q1,4.8662636971,4.8662636971,0.0,0.0,neutral,investment,percent,pending,nonres_fixed_investment,
2026-01-17,2026-01-17,Consumer spending: durable goods,gdp,GDP,2026-01-17,2026-01-15,2026Q1,4.2234521798,4.2234521798,0.0,0.0,neutral,consumer spending,percent,pending,pce_durables,
2026-01-17,2026-01-17,Consumer spending: nondurable goods,gdp,GDP,2026-01-17,2026-01-15,2026Q1,2.0027563855,2.0027563855,0.0,0.0,neutral,consumer spending,percent,pending,pce_nondurables,
2026-01-17,2026-01-17,Consumer spending: services,gdp,GDP,2026-01-17,2026-01-15,2026Q1,1.8489232591,1.8489232591,0.0,0.0,neutral,consumer spending,percent,pending,pce_services,
2026-01-17,2026-01-17,Change in private inventories,gdp,GDP,2026-01-17,2026-01-15,2026Q1,0.3044444444,0.3044444444,0.0,0.0,neutral,inventories,percentage points,pending,private_inventories,
2026-01-17,2026-01-17,Residential investment,gdp,GDP,2026-01-17,2026-01-15,2026Q1,3.3128081401,3.3128081401,0.0,0.0,neutral,investment,percent,pending,residential_investment,
2026-01-17,2026-01-17,State and local government spending,gdp,GDP,2026-01-17,2026-01-15,2026Q1,0.8710903585,0.8710903585,0.0,0.0,neutral,government,percent,pending,state_local_government,
2026-01-21,2026-01-21,Exports,gdp,GDP,2026-01-21,2026-01-17,2026Q1,2.7235689116,2.7235689116,0.0,0.0,neutral,trade,percent,pending,exports,
2026-01-21,2026-01-21,Federal government spending,gdp,GDP,2026-01-21,2026-01-17,2026Q1,1.1057645599,1.1057645599,0.0,0.0,neutral,government,percent,pending,federal_government,
2026-01-21,2026-01-21,Imports,gdp,GDP,2026-01-21,2026-01-17,2026Q1,2.3697883954,2.3697883954,0.0,-0.0,neutral,trade,percent,pending,imports,
2026-01-21,2026-01-21,Nonresidential fixed investment,gdp,GDP,2026-01-21,2026-01-17,2026Q1,4.8662636971,4.8662636971,0.0,0.0,neutral,investment,percent,pending,nonres_fixed_investment,
2026-01-21,2026-01-21,Consumer spending: durable goods,gdp,GDP,2026-01-21,2026-01-17,2026Q1,4.2234521798,4.2234521798,0.0,0.0,neutral,consumer spending,percent,pending,pce_durables,
2026-01-21,2026-01-21,Consumer spending: nondurable goods,gdp,GDP,2026-01-21,2026-01-17,2026Q1,2.0027563855,2.0027563855,0.0,0.0,neutral,consumer spending,percent,pending,pce_nondurables,
2026-01-21,2026-01-21,Consumer spending: services,gdp,GDP,2026-01-21,2026-01-17,2026Q1,1.8489232591,1.8489232591,0.0,0.0,neutral,consumer spending,percent,pending,pce_services,
2026-01-21,2026-01-21,Change in private inventories,gdp,GDP,2026-01-21,2026-01-17,2026Q1,0.3044444444,0.3044444444,0.0,0.0,neutral,inventories,percentage points,pending,private_inventories,
2026-01-21,2026-01-21,Residential investment,gdp,GDP,2026-01-21,2026-01-17,2026Q1,5.7696790949,3.3128081401,2.4568709548,0.1207587755,positive,investment,percent,new_release,residential_investment,
2026-01-21,2026-01-21,State and local government spending,gdp,GDP,2026-01-21,2026-01-17,2026Q1,0.8710903585,0.8710903585,0.0,0.0,neutral,government,percent,pending,state_local_government,
2026-01-25,2026-01-25,Exports,gdp,GDP,2026-01-25,2026-01-21,2026Q1,2.7235689116,2.7235689116,0.0,0.0,neutral,trade,percent,pending,exports,
2026-01-25,2026-01-25,Federal government spending,gdp,GDP,2026-01-25,2026-01-21,2026Q1,1.1057645599,1.1057645599,0.0,0.0,neutral,government,percent,pending,federal_government,
2026-01-25,2026-01-25,Imports,gdp,GDP,2026-01-25,2026-01-21,2026Q1,2.3697883954,2.3697883954,0.0,-0.0,neutral,trade,percent,pending,imports,
2026-01-25,2026-01-25,Nonresidential fixed investment,gdp,GDP,2026-01-25,2026-01-21,2026Q1,4.8662636971,4.8662636971,0.0,0.0,neutral,investment,percent,pending,nonres_fixed_investment,
2026-01-25,2026-01-25,Consumer spending: durable goods,gdp,GDP,2026-01-25,2026-01-21,2026Q1,4.2234521798,4.2234521798,0.0,0.0,neutral,consumer spending,percent,pending,pce_durables,
2026-01-25,2026-01-25,Consumer spending: nondurable goods,gdp,GDP,2026-01-25,2026-01-21,2026Q1,2.0027563855,2.0027563855,0.0,0.0,neutral,consumer spending,percent,pending,pce_nondurables,
2026-01-25,2026-01-25,Consumer spending: services,gdp,GDP,2026-01-25,2026-01-21,2026Q1,1.8489232591,1.8489232591,0.0,0.0,neutral,consumer spending,percent,pending,pce_services,
2026-01-25,2026-01-25,Change in private inventories,gdp,GDP,2026-01-25,2026-01-21,2026Q1,0.3044444444,0.3044444444,0.0,0.0,neutral,inventories,percentage points,pending,private_inventories,
2026-01-25,2026-01-25,Residential investment,gdp,GDP,2026-01-25,2026-01-21,2026Q1,5.7696790949,3.3128081401,2.4568709548,0.1207587755,positive,investment,percent,new_release,residential_investment,
2026-01-25,2026-01-25,State and local government spending,gdp,GDP,2026-01-25,2026-01-21,2026Q1,0.8710903585,0.8710903585,0.0,0.0,neutral,government,percent,pending,state_local_government,
2026-01-31,2026-01-31,Exports,gdp,GDP,2026-01-31,2026-01-25,2026Q1,2.7235689116,2.7235689116,0.0,0.0,neutral,trade,percent,pending,exports,
2026-01-31,2026-01-31,Federal government spending,gdp,GDP,2026-01-31,2026-01-25,2026Q1,1.1057645599,1.1057645599,0.0,0.0,neutral,government,percent,pending,federal_government,
2026-01-31,2026-01-31,Imports,gdp,GDP,2026-01-31,2026-01-25,2026Q1,2.3697883954,2.3697883954,0.0,-0.0,neutral,trade,percent,pending,imports,
2026-01-31,2026-01-31,Nonresidential fixed investment,gdp,GDP,2026-01-31,2026-01-25,2026Q1,4.8662636971,4.8662636971,0.0,0.0,neutral,investment,percent,pending,nonres_fixed_investment,
2026-01-31,2026-01-31,Consumer spending: durable goods,gdp,GDP,2026-01-31,2026-01-25,2026Q1,4.2234521798,4.2234521798,0.0,0.0,neutral,consumer spending,percent,pending,pce_durables,
2026-01-31,2026-01-31,Consumer spending: nondurable goods,gdp,GDP,2026-01-31,2026-01-25,2026Q1,2.0027563855,2.0027563855,0.0,0.0,neutral,consumer spending,percent,pending,pce_nondurables,
2026-01-31,2026-01-31,Consumer spending: services,gdp,GDP,2026-01-31,2026-01-25,2026Q1,1.8489232591,1.8489232591,0.0,0.0,neutral,consumer spending,percent,pending,pce_services,
2026-01-31,2026-01-31,Change in private inventories,gdp,GDP,2026-01-31,2026-01-25,2026Q1,0.3044444444,0.3044444444,0.0,0.0,neutral,inventories,percentage points,pending,private_inventories,
2026-01-31,2026-01-31,Residential investment,gdp,GDP,2026-01-31,2026-01-25,2026Q1,5.7696790949,3.3128081401,2.4568709548,0.1207587755,positive,investment,percent,new_release,residential_investment,
2026-01-31,2026-01-31,State and local government spending,gdp,GDP,2026-01-31,2026-01-25,2026Q1,0.8710903585,0.8710903585,0.0,0.0,neutral,government,percent,pending,state_local_government,
2026-02-01,2026-02-01,Exports,gdp,GDP,2026-02-01,2026-01-31,2026Q1,2.7235689116,2.7235689116,0.0,0.0,neutral,trade,percent,pending,exports,
2026-02-01,2026-02-01,Federal government spending,gdp,GDP,2026-02-01,2026-01-31,2026Q1,1.1057645599,1.1057645599,0.0,0.0,neutral,government,percent,pending,federal_government,
2026-02-01,2026-02-01,Imports,gdp,GDP,2026-02-01,2026-01-31,2026Q1,2.3697883954,2.3697883954,0.0,-0.0,neutral,trade,percent,pending,imports,
2026-02-01,2026-02-01,Nonresidential fixed investment,gdp,GDP,2026-02-01,2026-01-31,2026Q1,2.8051932092,4.8662636971,-2.0610704879,-0.3739380874,negative,investment,percent,new_release,nonres_fixed_investment,
2026-02-01,2026-02-01,Consumer spending: durable goods,gdp,GDP,2026-02-01,2026-01-31,2026Q1,4.2234521798,4.2234521798,0.0,0.0,neutral,consumer spending,percent,pending,pce_durables,
2026-02-01,2026-02-01,Consumer spending: nondurable goods,gdp,GDP,2026-02-01,2026-01-31,2026Q1,2.0027563855,2.0027563855,0.0,0.0,neutral,consumer spending,percent,pending,pce_nondurables,
2026-02-01,2026-02-01,Consumer spending: services,gdp,GDP,2026-02-01,2026-01-31,2026Q1,1.8489232591,1.8489232591,0.0,0.0,neutral,consumer spending,percent,pending,pce_services,
2026-02-01,2026-02-01,Change in private inventories,gdp,GDP,2026-02-01,2026-01-31,2026Q1,0.3044444444,0.3044444444,0.0,0.0,neutral,inventories,percentage points,pending,private_inventories,
2026-02-01,2026-02-01,Residential investment,gdp,GDP,2026-02-01,2026-01-31,2026Q1,6.8710335239,3.3128081401,3.5582253838,0.1748919452,positive,investment,percent,new_release,residential_investment,
2026-02-01,2026-02-01,State and local government spending,gdp,GDP,2026-02-01,2026-01-31,2026Q1,0.8710903585,0.8710903585,0.0,0.0,neutral,government,percent,pending,state_local_government,
2026-02-02,2026-02-01,Residential investment,gdp,GDP,2026-02-02,2026-02-01,2026Q1,6.8710335239,3.3128081401,3.5582253838,0.1748919452,positive,investment,percent,carried_forward,residential_investment,
2026-02-02,2026-02-02,Exports,gdp,GDP,2026-02-02,2026-02-01,2026Q1,2.7235689116,2.7235689116,0.0,0.0,neutral,trade,percent,pending,exports,
2026-02-02,2026-02-02,Federal government spending,gdp,GDP,2026-02-02,2026-02-01,2026Q1,1.1057645599,1.1057645599,0.0,0.0,neutral,government,percent,pending,federal_government,
2026-02-02,2026-02-02,Imports,gdp,GDP,2026-02-02,2026-02-01,2026Q1,2.3697883954,2.3697883954,0.0,-0.0,neutral,trade,percent,pending,imports,
2026-02-02,2026-02-02,Nonresidential fixed investment,gdp,GDP,2026-02-02,2026-02-01,2026Q1,2.8051932092,4.8662636971,-2.0610704879,-0.3739380874,negative,investment,percent,new_release,nonres_fixed_investment,
2026-02-02,2026-02-02,Consumer spending: durable goods,gdp,GDP,2026-02-02,2026-02-01,2026Q1,4.2234521798,4.2234521798,0.0,0.0,neutral,consumer spending,percent,pending,pce_durables,
2026-02-02,2026-02-02,Consumer spending: nondurable goods,gdp,GDP,2026-02-02,2026-02-01,2026Q1,2.0027563855,2.0027563855,0.0,0.0,neutral,consumer spending,percent,pending,pce_nondurables,
2026-02-02,2026-02-02,Consumer spending: services,gdp,GDP,2026-02-02,2026-02-01,2026Q1,1.8489232591,1.8489232591,0.0,0.0,neutral,consumer spending,percent,pending,pce_services,
2026-02-02,2026-02-02,Change in private inventories,gdp,GDP,2026-02-02,2026-02-01,2026Q1,0.3044444444,0.3044444444,0.0,0.0,neutral,inventories,percentage points,pending,private_inventories,
2026-02-02,2026-02-02,State and local government spending,gdp,GDP,2026-02-02,2026-02-01,2026Q1,0.8710903585,0.8710903585,0.0,0.0,neutral,government,percent,pending,state_local_government,
2026-02-08,2026-02-01,Residential investment,gdp,GDP,2026-02-08,2026-02-02,2026Q1,6.8710335239,3.3128081401,3.5582253838,0.1748919452,positive,investment,percent,carried_forward,residential_investment,
2026-02-08,2026-02-08,Exports,gdp,GDP,2026-02-08,2026-02-02,2026Q1,2.7235689116,2.7235689116,0.0,0.0,neutral,trade,percent,pending,exports,
2026-02-08,2026-02-08,Federal government spending,gdp,GDP,2026-02-08,2026-02-02,2026Q1,1.1057645599,1.1057645599,0.0,0.0,neutral,government,percent,pending,federal_government,
2026-02-08,2026-02-08,Imports,gdp,GDP,2026-02-08,2026-02-02,2026Q1,2.3697883954,2.3697883954,0.0,-0.0,neutral,trade,percent,pending,imports,
2026-02-08,2026-02-08,Nonresidential fixed investment,gdp,GDP,2026-02-08,2026-02-02,2026Q1,2.8051932092,4.8662636971,-2.0610704879,-0.3739380874,negative,investment,percent,new_release,nonres_fixed_investment,
2026-02-08,2026-02-08,Consumer spending: durable goods,gdp,GDP,2026-02-08,2026-02-02,2026Q1,4.2234521798,4.2234521798,0.0,0.0,neutral,consumer spending,percent,pending,pce_durables,
2026-02-08,2026-02-08,Consumer spending: nondurable goods,gdp,GDP,2026-02-08,2026-02-02,2026Q1,2.0027563855,2.0027563855,0.0,0.0,neutral,consumer spending,percent,pending,pce_nondurables,
2026-02-08,2026-02-08,Consumer spending: services,gdp,GDP,2026-02-08,2026-02-02,2026Q1,1.8489232591,1.8489232591,0.0,0.0,neutral,consumer spending,percent,pending,pce_services,
2026-02-08,2026-02-08,Change in private inventories,gdp,GDP,2026-02-08,2026-02-02,2026Q1,0.3044444444,0.3044444444,0.0,0.0,neutral,inventories,percentage points,pending,private_inventories,
2026-02-08,2026-02-08,State and local government spending,gdp,GDP,2026-02-08,2026-02-02,2026Q1,0.8710903585,0.8710903585,0.0,0.0,neutral,government,percent,pending,state_local_government,
2026-02-15,2026-02-01,Residential investment,gdp,GDP,2026-02-15,2026-02-08,2026Q1,6.8710335239,3.3128081401,3.5582253838,0.1748919452,positive,investment,percent,carried_forward,residential_investment,
2026-02-15,2026-02-15,Exports,gdp,GDP,2026-02-15,2026-02-08,2026Q1,2.3802579973,2.7235689116,-0.3433109143,-0.0383439307,negative,trade,percent,new_release,exports,
2026-02-15,2026-02-15,Federal government spending,gdp,GDP,2026-02-15,2026-02-08,2026Q1,1.1057645599,1.1057645599,0.0,0.0,neutral,government,percent,pending,federal_government,
2026-02-15,2026-02-15,Imports,gdp,GDP,2026-02-15,2026-02-08,2026Q1,6.1230487786,2.3697883954,3.7532603832,-0.5703297491,negative,trade,percent,new_release,imports,
2026-02-15,2026-02-15,Nonresidential fixed investment,gdp,GDP,2026-02-15,2026-02-08,2026Q1,2.8051932092,4.8662636971,-2.0610704879,-0.3739380874,negative,investment,percent,new_release,nonres_fixed_investment,
2026-02-15,2026-02-15,Consumer spending: durable goods,gdp,GDP,2026-02-15,2026-02-08,2026Q1,1.3571572139,4.2234521798,-2.8662949659,-0.2551248376,negative,consumer spending,percent,new_release,pce_durables,
2026-02-15,2026-02-15,Consumer spending: nondurable goods,gdp,GDP,2026-02-15,2026-02-08,2026Q1,2.1640699865,2.0027563855,0.161313601,0.0237705072,positive,consumer spending,percent,new_release,pce_nondurables,
2026-02-15,2026-02-15,Consumer spending: services,gdp,GDP,2026-02-15,2026-02-08,2026Q1,1.8489232591,1.8489232591,0.0,0.0,neutral,consumer spending,percent,pending,pce_services,
2026-02-15,2026-02-15,Change in private inventories,gdp,GDP,2026-02-15,2026-02-08,2026Q1,0.0838193272,0.3044444444,-0.2206251172,-0.2206251172,negative,inventories,percentage points,new_release,private_inventories,
2026-02-15,2026-02-15,State and local government spending,gdp,GDP,2026-02-15,2026-02-08,2026Q1,0.8710903585,0.8710903585,0.0,0.0,neutral,government,percent,pending,state_local_government,
2026-02-17,2026-02-01,Residential investment,gdp,GDP,2026-02-17,2026-02-15,2026Q1,6.8710335239,3.3128081401,3.5582253838,0.1748919452,positive,investment,percent,carried_forward,residential_investment,
2026-02-17,2026-02-17,Exports,gdp,GDP,2026-02-17,2026-02-15,2026Q1,2.3802579973,2.7235689116,-0.3433109143,-0.0383439307,negative,trade,percent,new_release,exports,
2026-02-17,2026-02-17,Federal government spending,gdp,GDP,2026-02-17,2026-02-15,2026Q1,1.1057645599,1.1057645599,0.0,0.0,neutral,government,percent,pending,federal_government,
2026-02-17,2026-02-17,Imports,gdp,GDP,2026-02-17,2026-02-15,2026Q1,6.1230487786,2.3697883954,3.7532603832,-0.5703297491,negative,trade,percent,new_release,imports,
2026-02-17,2026-02-17,Nonresidential fixed investment,gdp,GDP,2026-02-17,2026-02-15,2026Q1,2.8051932092,4.8662636971,-2.0610704879,-0.3739380874,negative,investment,percent,new_release,nonres_fixed_investment,
2026-02-17,2026-02-17,Consumer spending: durable goods,gdp,GDP,2026-02-17,2026-02-15,2026Q1,1.3571572139,4.2234521798,-2.8662949659,-0.2551248376,negative,consumer spending,percent,new_release,pce_durables,
2026-02-17,2026-02-17,Consumer spending: nondurable goods,gdp,GDP,2026-02-17,2026-02-15,2026Q1,2.1640699865,2.0027563855,0.161313601,0.0237705072,positive,consumer spending,percent,new_release,pce_nondurables,
2026-02-17,2026-02-17,Consumer spending: services,gdp,GDP,2026-02-17,2026-02-15,2026Q1,1.8489232591,1.8489232591,0.0,0.0,neutral,consumer spending,percent,pending,pce_services,
2026-02-17,2026-02-17,Change in private inventories,gdp,GDP,2026-02-17,2026-02-15,2026Q1,0.0838193272,0.3044444444,-0.2206251172,-0.2206251172,negative,inventories,percentage points,new_release,private_inventories,
2026-02-17,2026-02-17,State and local government spending,gdp,GDP,2026-02-17,2026-02-15,2026Q1,0.8710903585,0.8710903585,0.0,0.0,neutral,government,percent,pending,state_local_government,
2026-02-25,2026-02-01,Residential investment,gdp,GDP,2026-02-25,2026-02-17,2026Q1,6.8710335239,3.3128081401,3.5582253838,0.1748919452,positive,investment,percent,carried_forward,residential_investment,
2026-02-25,2026-02-25,Exports,gdp,GDP,2026-02-25,2026-02-17,2026Q1,2.3802579973,2.7235689116,-0.3433109143,-0.0383439307,negative,trade,percent,new_release,exports,
2026-02-25,2026-02-25,Federal government spending,gdp,GDP,2026-02-25,2026-02-17,2026Q1,1.1057645599,1.1057645599,0.0,0.0,neutral,government,percent,pending,federal_government,
2026-02-25,2026-02-25,Imports,gdp,GDP,2026-02-25,2026-02-17,2026Q1,6.1230487786,2.3697883954,3.7532603832,-0.5703297491,negative,trade,percent,new_release,imports,
2026-02-25,2026-02-25,Nonresidential fixed investment,gdp,GDP,2026-02-25,2026-02-17,2026Q1,2.813748708,4.8662636971,-2.0525149891,-0.3723858713,negative,investment,percent,new_release,nonres_fixed_investment,
2026-02-25,2026-02-25,Consumer spending: durable goods,gdp,GDP,2026-02-25,2026-02-17,2026Q1,1.3571572139,4.2234521798,-2.8662949659,-0.2551248376,negative,consumer spending,percent,new_release,pce_durables,
2026-02-25,2026-02-25,Consumer spending: nondurable goods,gdp,GDP,2026-02-25,2026-02-17,2026Q1,2.1640699865,2.0027563855,0.161313601,0.0237705072,positive,consumer spending,percent,new_release,pce_nondurables,
2026-02-25,2026-02-25,Consumer spending: services,gdp,GDP,2026-02-25,2026-02-17,2026Q1,1.8489232591,1.8489232591,0.0,0.0,neutral,consumer spending,percent,pending,pce_services,
2026-02-25,2026-02-25,Change in private inventories,gdp,GDP,2026-02-25,2026-02-17,2026Q1,0.0831254297,0.3044444444,-0.2213190147,-0.2213190147,negative,inventories,percentage points,new_release,private_inventories,
2026-02-25,2026-02-25,State and local government spending,gdp,GDP,2026-02-25,2026-02-17,2026Q1,0.8710903585,0.8710903585,0.0,0.0,neutral,government,percent,pending,state_local_government,
2026-03-02,2026-02-01,Residential investment,gdp,GDP,2026-03-02,2026-02-25,2026Q1,6.8710335239,3.3128081401,3.5582253838,0.1748919452,positive,investment,percent,carried_forward,residential_investment,
2026-03-02,2026-02-25,Change in private inventories,gdp,GDP,2026-03-02,2026-02-25,2026Q1,0.0831254297,0.3044444444,-0.2213190147,-0.2213190147,negative,inventories,percentage points,carried_forward,private_inventories,
2026-03-02,2026-03-02,Exports,gdp,GDP,2026-03-02,2026-02-25,2026Q1,2.3802579973,2.7235689116,-0.3433109143,-0.0383439307,negative,trade,percent,new_release,exports,
2026-03-02,2026-03-02,Federal government spending,gdp,GDP,2026-03-02,2026-02-25,2026Q1,1.1159500313,1.1057645599,0.0101854714,0.0006176082,positive,government,percent,new_release,federal_government,
2026-03-02,2026-03-02,Imports,gdp,GDP,2026-03-02,2026-02-25,2026Q1,6.1230487786,2.3697883954,3.7532603832,-0.5703297491,negative,trade,percent,new_release,imports,
2026-03-02,2026-03-02,Nonresidential fixed investment,gdp,GDP,2026-03-02,2026-02-25,2026Q1,2.813748708,4.8662636971,-2.0525149891,-0.3723858713,negative,investment,percent,new_release,nonres_fixed_investment,
2026-03-02,2026-03-02,Consumer spending: durable goods,gdp,GDP,2026-03-02,2026-02-25,2026Q1,1.3571572139,4.2234521798,-2.8662949659,-0.2551248376,negative,consumer spending,percent,new_release,pce_durables,
2026-03-02,2026-03-02,Consumer spending: nondurable goods,gdp,GDP,2026-03-02,2026-02-25,2026Q1,2.1640699865,2.0027563855,0.161313601,0.0237705072,positive,consumer spending,percent,new_release,pce_nondurables,
2026-03-02,2026-03-02,Consumer spending: services,gdp,GDP,2026-03-02,2026-02-25,2026Q1,1.8489232591,1.8489232591,0.0,0.0,neutral,consumer spending,percent,pending,pce_services,
2026-03-02,2026-03-02,State and local government spending,gdp,GDP,2026-03-02,2026-02-25,2026Q1,0.793960163,0.8710903585,-0.0771301955,-0.0080058041,negative,government,percent,new_release,state_local_government,
2026-03-03,2026-02-01,Residential investment,gdp,GDP,2026-03-03,2026-03-02,2026Q1,6.8710335239,3.3128081401,3.5582253838,0.1748919452,positive,investment,percent,carried_forward,residential_investment,
2026-03-03,2026-02-25,Change in private inventories,gdp,GDP,2026-03-03,2026-03-02,2026Q1,0.0831254297,0.3044444444,-0.2213190147,-0.2213190147,negative,inventories,percentage points,carried_forward,private_inventories,
2026-03-03,2026-03-03,Exports,gdp,GDP,2026-03-03,2026-03-02,2026Q1,2.3802579973,2.7235689116,-0.3433109143,-0.0383439307,negative,trade,percent,new_release,exports,
2026-03-03,2026-03-03,Federal government spending,gdp,GDP,2026-03-03,2026-03-02,2026Q1,1.1159500313,1.1057645599,0.0101854714,0.0006176082,positive,government,percent,new_release,federal_government,
2026-03-03,2026-03-03,Imports,gdp,GDP,2026-03-03,2026-03-02,2026Q1,6.1230487786,2.3697883954,3.7532603832,-0.5703297491,negative,trade,percent,new_release,imports,
